#OTUID	taxonomy	confidence
2949afb4b2be5c9d20f624ab74e5cc86	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999958
4bd16689649171583c0779111a241fb2	D_0__Bacteria	0.9750619096330958
91d1e01a1daa07a526584c61f1986616	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999932348397657
4d7793068e96fb5ce0aa731564293d21	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999597768322841
6e2389b0df109880195192a4b522f604	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999965881181311
8a545a756f01f2d871215840755a4da3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999854541511255
02557fcf3954b9436e71a8e96bdc9366	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8295590856070251
6fd2187ff0b1445cbc40d50287beefb7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9999999999991888
c4904df25a92a7e8b1505e98daf9be21	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Phormidiaceae;D_5__Trichodesmium IMS101;D_6__Trichodesmium erythraeum IMS101	0.9979933791050015
b2d33c3138112f7b17f20aa880b51aef	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.9997553981348718
9f408da96e808b9212d98d5b1931bbb2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Pseudoalteromonadaceae;D_5__Pseudoalteromonas;D_6__uncultured Pseudoalteromonadaceae bacterium	0.7183065072913191
1aed1208a1030fa3baabade9aa714a35	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.9996877999523854
66a1b508e400bc763280af5220f5134d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Cyanobium PCC-6307	0.984784431890917
576b9440a07835a4a010ad33071ad23a	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.9999994693463484
e3e7e4204138c8745fd78cc57b7c2520	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Rosenbergiella	0.9909466947245308
59777b1cc997f71c0f6719b6814204e3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	0.999285760205908
bfaacdefe438d42cc72cef28c37b02b4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8297931872563611
177626cbebaf38375da7e3459444174e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__Maricaulis;D_6__uncultured bacterium	0.9760169986907916
1572f14b8901fa2c308f4784ce1df920	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae;D_5__OM60(NOR5) clade	0.9954228090674999
bacf4664167f0b3dbe506f4cce063683	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Thalassobaculales;D_4__Nisaeaceae;D_5__OM75 clade;D_6__uncultured Rhodospirillaceae bacterium	0.7403354224734159
0a1992b2eedada63b6abb8c642ed8f4f	D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__SAR202 clade;D_4__marine metagenome;D_5__marine metagenome;D_6__marine metagenome	0.8894870334835717
e75f485e1fb251134697549ef22317ed	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__uncultured marine microorganism;D_6__uncultured marine microorganism	0.9878722039889426
5642324bb353f03f102eb50e2ba90226	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9196533183701971
a0a95784f4af9f718c26a76c5a497eb6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Arenicellales;D_4__Arenicellaceae;D_5__Arenicella;D_6__uncultured bacterium	0.8256586624787822
3659206503d4f80aad6f190623d602ac	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.9994740249189294
0cf9c88e786460e6256b0829a8697fbd	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Curtobacterium	0.9869263534452561
a09f9c9789e7fd51b9577530445baf90	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8145441985123637
9b52245e81d10c163af90e7cff7bdd60	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9606866226609656
36bd8d32bf152eaeeccbe2925a980ea1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.999999963033026
409dc2e11db7cb3faf910fbdc81bb829	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__uncultured;D_6__Ponticoccus sp. IMCC5002	0.9774629219811146
58265ddff2f8f6e6e4c4df38c66f2083	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999596459777411
4e958b4e5328c50d040fcf911ee0e721	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__Maricaulis;D_6__alpha proteobacterium GMD21C01	0.9665987293935561
15c74bed294ea3f5788c27d1608059fd	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9248059777756836
1aa7cb84922d7571a86debde01cdbd0e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sneathiellales;D_4__Sneathiellaceae;D_5__Sneathiella;D_6__uncultured bacterium	0.9705095442587669
2165a4a77155fdc213fd09c6a3428ffe	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I	0.9999055734164183
9fe940915829fa5ae666174311ab6a17	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Pseudoalteromonadaceae;D_5__Algicola	0.7215421126674865
95aa3a6604314cec43156856f9465b2a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999092
d9e3e94f9cbb3355e97ef3c0852fb23a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8283438486723795
262fb883b0d3d9015d4eac87f91b1daf	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Tyzzerella 3	0.9995315224863919
c3f6f84d2f0e8a6fd8d26b3923914cd8	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade);D_2__marine metagenome;D_3__marine metagenome;D_4__marine metagenome;D_5__marine metagenome;D_6__marine metagenome	0.8495122584070766
dfaf744254e14656afb10dad6e64cdb1	D_0__Bacteria;D_1__Latescibacteria	0.999999977188158
f0e4883e08c09a434879222aa45d76cc	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999921
4e92d5cea1d48747b321bdaa5f9dfeec	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7510595143113552
6585a34f8bf461773d6c85a7a3907c92	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Thalassobaculales;D_4__uncultured	0.9999963362474495
138d0e6d64be6c9bce9a5471edc62e1c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9998924776486241
d16d969342ff46b33ee7d8fd25edcb02	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS4 marine group	0.9999998838850616
ba59dd2cb8e39ff6464e6c9ee6061c37	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae;D_5__OM60(NOR5) clade;D_6__uncultured marine microorganism	0.8008594731759354
6296e135c0880beaff209596ecd1233c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9813702002183655
bc2a854af3cc44fcabdb837c98b13103	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.9965202606784948
f9043fd65ffd75e110166316b7e6d14e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__OM182 clade;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9157927063852707
a93540b7ccc54fa0b96837cd5d47a6ed	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9770524686023934
903ff567f92752c62eae8d4d7553ce37	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.973753742929145
59b4e39d7e66b4924756413b87368a85	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.8720305992753974
543c919f54e2e48cec599bfa13829932	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia;D_6__Paraburkholderia tropica	0.770063319875709
b8ebb44e41f58b559d0fdc96a9bb96a1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9938689047231241
c2e46952c5f715feecc2dfa3a67fe706	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	0.999246926910213
17f546851b70114ebb89d10ab96f8483	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__uncultured;D_6__marine metagenome	0.9820193836322496
34ff5da9156702e65478bdc1e15e9a65	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999824839
1c31297704c5d7e21942fb9e33c6de5a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__marine metagenome;D_6__marine metagenome	0.9925986689672878
bda8384df2102e4a32608f9a100c2210	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999997816
5e24c6ceea45df28c9265172e6178497	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__S25-593	0.9999999878345237
34a5ca385c6f7454d7dcdaaa25a246d4	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999328838237
94c3fb94fe4a4c7d075923a445d49f2e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9792756608156387
1fe406b34942a9d6df9134bd41a48a6f	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium Ak20-3	0.9881325676991665
9c0ffbaab7413b0875ad2fd5b899f03e	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade)	0.9999999999994627
012037f34729e92357bcb67d4925e186	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Piscirickettsiales;D_4__Piscirickettsiaceae;D_5__Candidatus Endoecteinascidia	0.9862875191395857
cecedc430b9e33b2fff993515d1054e0	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade);D_2__metagenome;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.9977131568065976
f0332ba9a5ca091e81dca450c55ccf7e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade	0.9999999668421857
74a5bb34fa2b25f5a6c24452e762d963	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured;D_4__marine metagenome;D_5__marine metagenome;D_6__marine metagenome	0.9968575629026076
1e0aa26d106edde9d69edf998cca75ca	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade)	0.9999999999997806
d12e0c363f73a2de20c6eece4197eed8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Piscirickettsiales;D_4__Piscirickettsiaceae;D_5__Candidatus Endoecteinascidia;D_6__uncultured marine bacterium	0.9999999973112494
25ed328c6ce72a1336d8c4cf4048ec8d	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__DEV007	0.9999999996157363
09048625a52b02dd9913c7082d03652c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9797044614211587
6afb22bc33d7a4b73e1982f1df4dd0ed	D_0__Bacteria	0.9648657186839775
8a462cf114d2b5994b4ca379e3bca433	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Aureococcus anophagefferens;D_5__Aureococcus anophagefferens;D_6__Aureococcus anophagefferens	0.960968095965194
1665d6501025c3d047106f0164befa92	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured Sphingobacterium sp. EB080_L08E11	0.9275515046478862
97f0034f4fbdbbf89f34c85f66675b9a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.8706981135004495
51043506ec2e060bbb455870b4904d40	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured;D_4__uncultured marine bacterium;D_5__uncultured marine bacterium;D_6__uncultured marine bacterium	0.7315772048337743
dc7d7f629ecef32bd8d27e1488bb4de7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Formosa	0.7560088395403454
7f2c77cee491e9d1765f6c5a2bf1d700	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__Sva0996 marine group;D_6__uncultured marine bacterium	0.8927779461115726
8cfbaf2da632bfb9bcd0a076f1b0c62a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994837352761645
047af6d93d66c81b03ba11adaa1a0938	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia	0.9951177200523574
8b711122ad2ab9520d8ca5fd605035a7	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999903
aa23a9b2d39b841d7e9603db84b9095f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999501615288745
6eb454ca66c3c1d5f8a6a999c40df7a6	Unassigned	0.9126770291599099
d2a550a9808b795e63259946397ab673	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9997635654948284
6f1be55477fcc2a59da9e4668c0129da	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994600276001091
c83ea6ca242945699a71737af63fbdd4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__S25-593	0.9999999999381383
33a398b58a6555937f0de624fab4f6a0	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Frondibacter;D_6__Frondibacter aureus	0.9999998625993763
8a3bd622132e74147cf8b5f74f100e98	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Parvibaculales;D_4__OCS116 clade;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7175399125313069
5f159b9dbdaf01586c94ac596a5ab481	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.8989263028091605
8f43b1e531cde237cc41dd1014649fe1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Thalassobaculales;D_4__Nisaeaceae;D_5__OM75 clade	0.9999999781442324
30826bba577c6f0854f8bc811b9e4df4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__uncultured Oceanibaculum sp.;D_6__uncultured Oceanibaculum sp.	0.8251280061441386
b8c9b12e411dea0dfcf9d44be33f9d5a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.967670160383298
c13a93ef6a4d7c9b469cef22656ae723	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS2b marine group	0.9999883657196632
83956eab5a6ad78093e910e0f4c580e8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9955033915411187
67c5fabe24ed27e4283e3192275f4a7e	D_0__Bacteria	0.9271744194974512
33b85af1c32070cbef4db8cae6e05b26	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9999946865034353
a5bdefdb1bf2d4571b0936b661e2f270	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	0.9975037847672416
b197d7ac45f6ef6a1c3a2c5324b0e741	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured;D_4__unidentified marine bacterioplankton;D_5__unidentified marine bacterioplankton;D_6__unidentified marine bacterioplankton	0.9959221860984724
f3b83235b8fd02a0329a6a49f8c3835e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.9999997245207112
53b83eddbe3573a0ce5fdd4bde5d81a3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ia	0.9075396075010456
1664a60566e900802cb29a218083d78a	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9109747116161511
5cf5127f51484156751e18bc6a0206aa	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9949886749914634
30d71f560902a17318b9b100f79c2d44	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade)	0.9999999999967322
dbe29df9ab974dd90ae3f7d8f7a2e091	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9999999999977505
c06aae54e80c5b3c1de06d5c73e60d45	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured	0.9999999181710487
ed0f1288f235b08092899a4d71330ed2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Tenacibaculum	0.9999842001440681
4f4e3305f061e91229fe5d958862e94f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__uncultured Oceanibaculum sp.;D_6__uncultured Oceanibaculum sp.	0.8446475022481871
59dc1572d9d09510a5fc9021d01ef982	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II;D_4__uncultured marine group II euryarchaeote;D_5__uncultured marine group II euryarchaeote;D_6__uncultured marine group II euryarchaeote	0.9504244069401369
e5af0474d7c98fc1fa8a8469b84cc4ae	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium	0.9771722664748926
e00fbccc72bec878f3b3c870c9092bd0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8518662603138832
30ccce2958f1e05d76b2f7ec77411af9	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999994712
6fa0381d2e6f913073d6f16ed1084e00	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.7748124171115076
867cd215a6c7e98deea5a59e64c3520e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9823279604248332
0b40f1e52141d1161e70bd5983895cd0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999709474681502
b71da73b0a5c81f05b86e3222bc2e4c9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994865760168035
c90da7432e5abbb41c45b433f2e2a882	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Thalassobius	0.8998949029210302
dcb580a2c1d84af50f71ef6f1540c79d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999882
74a9104b274b50343a3776aeecc7551e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Piscirickettsiales;D_4__Piscirickettsiaceae;D_5__Candidatus Endoecteinascidia;D_6__uncultured gamma proteobacterium	0.806579326294299
b609fb93cc9c153d10724a58b5f6bd7d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__uncultured	0.895321674502811
c8cdf4ea66f5f740cfec64fad08b56f3	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9995289391791138
dbe4a1d3c7e78b8a777d18d4763d4795	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.9693848101917428
b9cfa9421f47a4f9739cecf03a9ac896	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;D_4__uncultured gamma proteobacterium HF0070_25G02;D_5__uncultured gamma proteobacterium HF0070_25G02;D_6__uncultured gamma proteobacterium HF0070_25G02	0.9951185991281903
ab2bce1b57a4942482c7e8a447f999ab	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae	0.9999999979179313
87c9718f0b37bfd7560320c37ad7b422	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Cyanobacteriaceae;D_5__Symphothece PCC-7002;D_6__uncultured bacterium	0.9493537352977822
9dad2965467d52c5e11133dca949f332	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae	0.9999957825874559
f7e715b57f8434c602735c189beab4f7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8840389910111595
7615a0277b852cc50d94ad191f332c3c	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999999895
e5abf79d2acacbabf5efe2147e3786b4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Herbaspirillum;D_6__Herbaspirillum huttiense subsp. huttiense	0.8641911845047684
2de9f67e9361d41a319e99b28c9c7255	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9992624391137043
9e0d4c9b688a3e80d30ca8aec81924a6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9962309553255635
